Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;18%;1%;1%;5,8;10;2025
WxNBxCK_CLxRx;FxRTxL;100%;23%;1%;1%;6,2;10;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;5%;1%;1%;7,88;10;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;5%;1%;1%;7,44;10;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;6%;2%;1%;1,02;10;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;4%;0%;0%;6,99;10;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;22%;1%;1%;7,8;10;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;26%;1%;1%;8,77;10;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;22%;1%;0%;8,39;10;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;24%;1%;0%;9,06;10;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx Pxrx;100%;41%;0%;0%;1,15;10;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;35%;-;-;9,1;10;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;RxMxTxL;100%;22%;-;-;1,24;10;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;99%;58%;2%;2%;1,42;10;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;23%;1%;1%;8,04;10;2025
WxNBxCK_xNTxL;Hxldtxch;100%;27%;1%;1%;9,91;10;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;17%;1%;0%;6,49;10;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;25%;0%;0%;1,37;10;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;17%;0%;0%;5,32;10;2025
WxNBxCK_FxBRx;xPxX;99%;39%;1%;1%;8,93;10;2025
WxNBxCK_FxBRx_xNVxLxNTxRxx;xPxX;100%;27%;1%;1%;8,13;10;2025
WxNBxCK_FxBRx_PxLxTx;xPxX;99%;34%;1%;0%;8,16;10;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;41%;1%;1%;6,78;10;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;44%;1%;1%;7,6;10;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;27%;0%;0%;3,26;10;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;33%;0%;0%;5,75;10;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;44%;0%;0%;8,98;10;2025
WxNBxCK_RxPxCTxCxxN;Kxnxctx txlxvxntxz;100%;43%;2%;1%;9,95;10;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;9%;3%;3%;5,3;10;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;13%;3%;2%;6,79;10;2025
WxNBxCK_VTR;FxRTxL;100%;20%;2%;2%;8,02;10;2025
WxNBxCK_VTR;Hxldtxch;100%;16%;3%;2%;6,78;10;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;19%;2%;1%;1,62;10;2025
BxzxNxzz_PNG;Kxnxctx Pxrx;98%;17%;0%;0%;6,3;11;2025
BxzxNxzz_PNG;RxMxTxL;100%;6%;-;-;1,25;11;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;68%;8%;-;-;2,49;11;2025
BxzxNxzz_PYMx;Kxnxctx Pxrx;95%;12%;0%;0%;3,85;11;2025
BxzxNxzz_PYMx;RxMxTxL;100%;5%;-;-;1,55;11;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;74%;7%;-;-;2,91;11;2025
CRxzz_xzPxCxxL;xpxx Pxrx;100%;17%;-;-;5,4;11;2025
CRxzz_xzPxCxxL;Txxndx Gzz Tvt Cxlxmbxx;100%;12%;-;-;3,49;11;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;52%;0%;0%;1,29;11;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;-;-;-;-;-;11;2025
CRxzz_PRxMxTxR;xpxx Txlxvxntxz Cxlxmbxx;100%;39%;0%;-;5,99;11;2025
CRxzz_PRxMxTxR;xpxx Txlxvxntxz Txlcx;100%;58%;-;-;7,86;11;2025
CRxzz_xPzxLLxNG;Cxnxctxdxz;98%;39%;4%;3%;5,92;11;2025
CRxzz_xPzxLLxNG_BzHxCK;Cxnxctxdxz;100%;14%;-;-;1,23;11;2025
Crxzz_Bxzxnxzz;Kxnxctx Pxrx;100%;49%;-;-;8,57;11;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;83%;30%;-;-;4,27;11;2025
Crxzz_Bxzxnxzz;RxMxTxL;100%;20%;-;-;1;11;2025
Crxzz_Cxnzxmxr;xMxRGxx;100%;34%;1%;1%;4,28;11;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;53%;1%;1%;1,55;11;2025
Crxzz_Cxnzxmxr;FxRTxL;100%;58%;1%;0%;1,07;11;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;65%;1%;0%;1,38;11;2025
FxBRx_RxPRxCxzx;xPxX;63%;12%;0%;0%;1,59;11;2025
FxBRx_RxPRxCxzx;Gzz CxLxMBxx;93%;19%;0%;0%;2,09;11;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;99%;37%;1%;0%;6,89;11;2025
FxBRx_WxMxRz_CxMxNx;xPxX;77%;21%;0%;0%;2,2;11;2025
FxBRx_WxMxRz_CxMxNx;Gzz CxLxMBxx;94%;28%;0%;0%;2,99;11;2025
FxBRx_WxMxRz_xXxCTx;xPxX;98%;39%;0%;0%;4,43;11;2025
FxBRx_WxMxRz_xXxCTx;Gzz CxLxMBxx;99%;40%;0%;0%;5,68;11;2025
FxBRx_WxMxRz_LxGxzTxCx;xPxX;39%;17%;0%;0%;1,63;11;2025
FxBRx_WxMxRz_LxGxzTxCx;Gzz CxLxMBxx;94%;26%;-;-;3,22;11;2025
FxBRx_WxMxRz_PxRTxxT;xPxX;94%;33%;0%;0%;3,15;11;2025
FxBRx_WxMxRz_PxRTxxT;Gzz CxLxMBxx;99%;42%;-;-;5,16;11;2025
FxBRx_WxMxRz_RxNCxGxx;Gzz CxLxMBxx;97%;20%;0%;0%;2,78;11;2025
FxBRx_WxMxRz_RxNCxGxx;xPxX;51%;17%;0%;0%;1,08;11;2025
LLxMxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;50%;-;-;2;11;2025
LLxMxDxRxz;Kxnxctx Pxrx;100%;73%;-;-;2,66;11;2025
LLxMxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;61%;-;-;4,62;11;2025
LLxMxDxRxz;PHxxNxXzxLxz;100%;-;-;-;2;11;2025
LLxMxDxRxz;CGz CxLxMBxx;100%;33%;-;-;1,33;11;2025
LLxMxDxRxz;xMxRGxx;100%;50%;-;-;4;11;2025
LLxMxDxRxz_CLxRx_xLTx;Hxldtxch;100%;21%;1%;0%;2,91;11;2025
LLxMxDxRxz_CLxRx_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;47%;0%;0%;8,11;11;2025
LLxMxDxRxz_CLxRx_xLTx;PHxxNxXzxLxz;100%;21%;0%;0%;3,39;11;2025
LLxMxDxRxz_CLxRx_xLTx;CGz CxLxMBxx;100%;52%;0%;0%;1,71;11;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx Pxrx;100%;27%;0%;0%;2,06;11;2025
LLxMxDxRxz_CLxRx_xLTx;xMxRGxx;100%;34%;0%;0%;4,39;11;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx txlxvxntxz;100%;20%;0%;0%;2,72;11;2025
LLxMxDxRxz_CLxRx_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;28%;0%;0%;3,4;11;2025
LLxMxDxRxz_CLxRx_xLTx;FxRTxL;100%;50%;0%;0%;1,31;11;2025
LLxMxDxRxz_CLxRx_BxJx;PHxxNxXzxLxz;100%;83%;60%;40%;1,5;11;2025
LLxMxDxRxz_CLxRx_BxJx;Hxldtxch;42%;9%;1%;1%;1,07;11;2025
LLxMxDxRxz_CLxRx_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;37%;0%;0%;8,39;11;2025
LLxMxDxRxz_CLxRx_BxJx;CGz CxLxMBxx;100%;29%;0%;0%;5,32;11;2025
LLxMxDxRxz_CLxRx_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;86%;17%;0%;0%;2,65;11;2025
LLxMxDxRxz_CLxRx_BxJx;FxRTxL;100%;33%;-;-;5,23;11;2025
LLxMxDxRxz_CLxRx_BxJx;Kxnxctx Pxrx;100%;29%;0%;-;6,95;11;2025
LLxMxDxRxz_CLxRx_BxJx;xMxRGxx;57%;16%;-;-;1,54;11;2025
LLxMxDxRxz_CLxRx_MxDxx;PHxxNxXzxLxz;100%;100%;50%;50%;1;11;2025
LLxMxDxRxz_CLxRx_MxDxx;Hxldtxch;41%;9%;1%;1%;1,78;11;2025
LLxMxDxRxz_CLxRx_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;8,43;11;2025
LLxMxDxRxz_CLxRx_MxDxx;CGz CxLxMBxx;100%;30%;0%;0%;5,58;11;2025
LLxMxDxRxz_CLxRx_MxDxx;Kxnxctx Pxrx;100%;30%;0%;0%;6,59;11;2025
LLxMxDxRxz_CLxRx_MxDxx;FxRTxL;100%;31%;0%;0%;5,62;11;2025
LLxMxDxRxz_CLxRx_MxDxx;xMxRGxx;54%;16%;0%;0%;1,85;11;2025
LLxMxDxRxz_CLxRx_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;82%;17%;0%;-;2,99;11;2025
LLxMxDxRxz_xNTxL_xLTx;Hxldtxch;100%;20%;0%;0%;2,61;11;2025
LLxMxDxRxz_xNTxL_xLTx;PHxxNxXzxLxz;100%;19%;1%;0%;3,82;11;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx Pxrx;100%;24%;0%;0%;2,53;11;2025
LLxMxDxRxz_xNTxL_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;44%;0%;0%;9,74;11;2025
LLxMxDxRxz_xNTxL_xLTx;CGz CxLxMBxx;100%;53%;0%;0%;1,74;11;2025
LLxMxDxRxz_xNTxL_xLTx;xMxRGxx;100%;29%;0%;0%;5,64;11;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;25%;0%;0%;3,15;11;2025
LLxMxDxRxz_xNTxL_xLTx;FxRTxL;100%;48%;0%;-;1,35;11;2025
LLxMxDxRxz_xNTxL_xLTx;Kxnxctx txlxvxntxz;100%;16%;-;-;2,23;11;2025
LLxMxDxRxz_xNTxL_BxJx;PHxxNxXzxLxz;100%;100%;100%;89%;1,55;11;2025
LLxMxDxRxz_xNTxL_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;33%;0%;0%;8,02;11;2025
LLxMxDxRxz_xNTxL_BxJx;Hxldtxch;43%;7%;0%;0%;1,79;11;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx Pxrx;100%;27%;0%;0%;6,37;11;2025
LLxMxDxRxz_xNTxL_BxJx;FxRTxL;100%;30%;0%;0%;5,22;11;2025
LLxMxDxRxz_xNTxL_BxJx;CGz CxLxMBxx;100%;27%;0%;0%;5,91;11;2025
LLxMxDxRxz_xNTxL_BxJx;xMxRGxx;58%;13%;0%;0%;1,79;11;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;88%;14%;0%;0%;2,53;11;2025
LLxMxDxRxz_xNTxL_BxJx;Kxnxctx txlxvxntxz;0%;50%;-;-;2;11;2025
LLxMxDxRxz_xNTxL_MxDxx;PHxxNxXzxLxz;100%;100%;100%;100%;1;11;2025
LLxMxDxRxz_xNTxL_MxDxx;Hxldtxch;43%;9%;0%;0%;1,67;11;2025
LLxMxDxRxz_xNTxL_MxDxx;Kxnxctx Pxrx;100%;32%;0%;0%;6,64;11;2025
LLxMxDxRxz_xNTxL_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;0%;0%;7,02;11;2025
LLxMxDxRxz_xNTxL_MxDxx;CGz CxLxMBxx;100%;32%;0%;0%;5,85;11;2025
LLxMxDxRxz_xNTxL_MxDxx;xMxRGxx;58%;15%;0%;0%;1,69;11;2025
LLxMxDxRxz_xNTxL_MxDxx;FxRTxL;100%;35%;0%;0%;5,4;11;2025
LLxMxDxRxz_xNTxL_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;87%;17%;0%;0%;2,07;11;2025
LLxMxDxRxz_GC;Txxndx Gzz Tvt Cxlxmbxx;100%;37%;0%;0%;2,9;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;67%;0%;0%;5,55;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Hxldtxch;100%;40%;0%;0%;2,88;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;FxRTxL;100%;65%;0%;0%;7,06;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;xMxRGxx;100%;51%;0%;0%;3,44;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;PHxxNxXzxLxz;100%;37%;0%;0%;2,06;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx Pxrx;100%;46%;0%;0%;2,72;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;CGz CxLxMBxx;100%;69%;0%;0%;1,17;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;47%;0%;0%;2,77;11;2025
LLxMxDxRxz_MxVxzTxR_xLTx;Kxnxctx txlxvxntxz;100%;34%;0%;0%;2,72;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;PHxxNxXzxLxz;100%;67%;100%;100%;3,33;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Hxldtxch;42%;13%;0%;0%;1,51;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;0%;0%;6,69;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;CGz CxLxMBxx;100%;35%;0%;0%;4,18;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;xMxRGxx;57%;20%;0%;0%;1,96;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx Pxrx;100%;37%;0%;0%;5,49;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;86%;23%;0%;0%;1,85;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;Kxnxctx txlxvxntxz;0%;-;-;-;6;11;2025
LLxMxDxRxz_MxVxzTxR_BxJx;FxRTxL;100%;38%;0%;-;4,05;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;PHxxNxXzxLxz;100%;50%;100%;100%;1,,5;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Hxldtxch;42%;19%;0%;0%;1,16;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;60%;0%;0%;5,54;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;xMxRGxx;56%;27%;0%;0%;1,81;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;FxRTxL;100%;51%;0%;0%;4,17;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;CGz CxLxMBxx;100%;47%;0%;0%;4,21;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;84%;32%;0%;0%;1,14;11;2025
LLxMxDxRxz_MxVxzTxR_MxDxx;Kxnxctx Pxrx;100%;51%;0%;0%;4,79;11;2025
LLxMxDxRxz_xTRxz_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;33%;1%;0%;9,31;11;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx Pxrx;100%;20%;0%;0%;2,81;11;2025
LLxMxDxRxz_xTRxz_xLTx;Hxldtxch;100%;16%;1%;0%;2,53;11;2025
LLxMxDxRxz_xTRxz_xLTx;FxRTxL;100%;35%;1%;0%;1,2;11;2025
LLxMxDxRxz_xTRxz_xLTx;xMxRGxx;100%;23%;0%;0%;5,11;11;2025
LLxMxDxRxz_xTRxz_xLTx;PHxxNxXzxLxz;100%;14%;0%;0%;3,34;11;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;100%;21%;0%;0%;3,86;11;2025
LLxMxDxRxz_xTRxz_xLTx;CGz CxLxMBxx;100%;36%;0%;0%;1,21;11;2025
LLxMxDxRxz_xTRxz_xLTx;Kxnxctx txlxvxntxz;100%;13%;-;-;2,55;11;2025
LLxMxDxRxz_xTRxz_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;19%;0%;0%;9,92;11;2025
LLxMxDxRxz_xTRxz_BxJx;CGz CxLxMBxx;100%;15%;0%;0%;6,06;11;2025
LLxMxDxRxz_xTRxz_BxJx;Hxldtxch;43%;4%;-;-;1,68;11;2025
LLxMxDxRxz_xTRxz_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;89%;8%;-;-;2,73;11;2025
LLxMxDxRxz_xTRxz_BxJx;Kxnxctx Pxrx;100%;15%;-;-;6,3;11;2025
LLxMxDxRxz_xTRxz_BxJx;xMxRGxx;59%;9%;-;-;1,86;11;2025
LLxMxDxRxz_xTRxz_BxJx;FxRTxL;100%;17%;-;-;6,36;11;2025
LLxMxDxRxz_xTRxz_MxDxx;Kxnxctx Pxrx;100%;12%;0%;0%;6,47;11;2025
LLxMxDxRxz_xTRxz_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;17%;0%;0%;9,51;11;2025
LLxMxDxRxz_xTRxz_MxDxx;CGz CxLxMBxx;100%;12%;0%;0%;6,68;11;2025
LLxMxDxRxz_xTRxz_MxDxx;Hxldtxch;43%;4%;-;-;1,13;11;2025
LLxMxDxRxz_xTRxz_MxDxx;FxRTxL;100%;16%;-;-;7,06;11;2025
LLxMxDxRxz_xTRxz_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;85%;8%;-;-;2,95;11;2025
LLxMxDxRxz_xTRxz_MxDxx;xMxRGxx;56%;7%;0%;-;1,95;11;2025
LLxMxDxRxz_PxLxTx;Txxndx Gzz Tvt Cxlxmbxx;100%;57%;0%;0%;1,72;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;PHxxNxXzxLxz;0%;100%;100%;100%;4,6;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;Hxldtxch;24%;13%;1%;1%;1,98;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx Pxrx;16%;20%;1%;1%;1,64;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;Txxndx Gzz Tvt Cxlxmbxx;97%;36%;1%;1%;2,37;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;FxRTxL;9%;58%;0%;0%;6,37;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;CGz CxLxMBxx;62%;51%;0%;0%;6,52;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;xMxRGxx;19%;22%;0%;0%;1,56;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx txlxvxntxz cxlxmbxx;98%;24%;0%;-;1,28;11;2025
LLxMxDxRxz_TxCTxCx_xLTx;Kxnxctx txlxvxntxz;4%;13%;-;-;1,04;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;PHxxNxXzxLxz;100%;100%;100%;100%;1,5;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx Pxrx;100%;16%;1%;1%;3,56;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;Txxndx Gzz Tvt Cxlxmbxx;100%;30%;1%;0%;4,68;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx txlxvxntxz;0%;-;-;-;9,5;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;xMxRGxx;7%;12%;-;-;1,41;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;Kxnxctx txlxvxntxz cxlxmbxx;36%;11%;-;-;1,02;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;Hxldtxch;0%;-;-;-;1;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;FxRTxL;13%;28%;-;-;3,95;11;2025
LLxMxDxRxz_TxCTxCx_BxJx;CGz CxLxMBxx;0%;31%;-;-;2,28;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;PHxxNxXzxLxz;100%;100%;100%;100%;1;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;CGz CxLxMBxx;1%;49%;12%;12%;2,57;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Kxnxctx Pxrx;100%;27%;1%;1%;2,55;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Txxndx Gzz Tvt Cxlxmbxx;100%;39%;1%;0%;3,72;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;xMxRGxx;0%;100%;-;-;1;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;FxRTxL;32%;42%;-;-;3,55;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Hxldtxch;23%;13%;-;-;1,02;11;2025
LLxMxDxRxz_TxCTxCx_MxDxx;Kxnxctx txlxvxntxz cxlxmbxx;65%;15%;0%;-;1,03;11;2025
PxLxTx_zxN_RxzTRxCCxxNxz;CGz CxLxMBxx;100%;61%;2%;1%;1,14;11;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;95%;71%;3%;2%;2,41;11;2025
RxMxTxL_MxVxzTxR;RxMxTxL;100%;89%;100%;89%;4,59;11;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;36%;1%;1%;1,55;11;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;32%;1%;1%;7,97;11;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;36%;1%;1%;1,24;11;2025
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;41%;1%;0%;2,97;11;2025
WxNBxCK_BxzxNxzz;RxMxTxL;100%;25%;0%;0%;3,86;11;2025
WxNBxCK_BxzxNxzz;Kxnxctx Pxrx;100%;33%;0%;0%;7,58;11;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;100%;34%;0%;0%;1,95;11;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;22%;2%;1%;8,99;11;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;20%;1%;1%;5,59;11;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;20%;2%;1%;7,75;11;2025
WxNBxCK_CLxRx;Hxldtxch;100%;23%;1%;1%;8,17;11;2025
WxNBxCK_CLxRx;FxRTxL;100%;28%;1%;0%;2,78;11;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;6%;2%;1%;7,1;11;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;5%;1%;1%;7,69;11;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;5%;1%;1%;7,69;11;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;7%;1%;1%;1,76;11;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;17%;1%;1%;5,5;11;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;26%;1%;1%;1,92;11;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;22%;1%;1%;9,93;11;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;20%;1%;0%;7,81;11;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx Pxrx;61%;19%;0%;0%;2,9;11;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;25%;0%;0%;4,55;11;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;RxMxTxL;100%;23%;-;-;2,48;11;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;55%;2%;2%;1,4;11;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;20%;1%;1%;6,87;11;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;16%;1%;1%;5,31;11;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;19%;1%;1%;7,03;11;2025
WxNBxCK_xNTxL;Hxldtxch;100%;28%;1%;0%;1,07;11;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;18%;0%;0%;7,74;11;2025
WxNBxCK_FxBRx;xPxX;100%;32%;0%;0%;7,1;11;2025
WxNBxCK_FxBRx;Gzz CxLxMBxx;40%;23%;-;-;2,12;11;2025
WxNBxCK_FxBRx_xNVxLxNTxRxx;Gzz CxLxMBxx;76%;14%;0%;0%;2,62;11;2025
WxNBxCK_FxBRx_xNVxLxNTxRxx;xPxX;100%;24%;0%;0%;1,56;11;2025
WxNBxCK_FxBRx_PxLxTx;xPxX;100%;34%;0%;0%;8,76;11;2025
WxNBxCK_FxBRx_PxLxTx;Gzz CxLxMBxx;62%;16%;-;-;1,84;11;2025
WxNBxCK_LxB_DxxDx;xMxRGxx;48%;22%;1%;1%;2,91;11;2025
WxNBxCK_LxB_DxxDx;Txxndx Gzz Tvt Cxlxmbxx;100%;28%;1%;1%;6,29;11;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;34%;0%;0%;4,33;11;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;35%;0%;0%;6,1;11;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;33%;0%;0%;5,28;11;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;42%;0%;0%;9,57;11;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;32%;0%;0%;4,79;11;2025
WxNBxCK_RxPxCTxCxxN;Kxnxctx txlxvxntxz;100%;33%;3%;2%;1,41;11;2025
WxNBxCK_RxPxCTxCxxN;xMxRGxx;100%;32%;2%;1%;1,4;11;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;14%;4%;3%;7,36;11;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;13%;2%;2%;7,73;11;2025
WxNBxCK_VTR;Hxldtxch;100%;19%;3%;2%;1,45;11;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;16%;1%;1%;6,39;11;2025
WxNBxCK_VTR;FxRTxL;100%;22%;1%;1%;2,22;11;2025
WxNBxCK_xDxLTxMxYxR;Txxndx Gzz Tvt Cxlxmbxx;98%;47%;1%;1%;4,63;12;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;100%;66%;3%;2%;3,64;12;2025
